Site,Species,Alpha,Source
Sonoran,ERCI,0.0351,Gremer
Sonoran,ERLA,0.0114,Gremer
Sonoran,ERTE,0.0532,Gremer
Sonoran,EVMU,0.0119,Gremer
Sonoran,MOBE,0.0163,Gremer
Sonoran,PEHE,0.0147,Gremer
Sonoran,PERE,0.0167,Gremer
Sonoran,PLIN,0.038,Gremer
Sonoran,PLPA,0.0069,Gremer
Sonoran,SCBA,0.0112,Gremer
Sonoran,STMI,0.0156,Gremer
Sonoran,VUOC,0.0095,Gremer
